File	Model	Algorithm	Solver	Status	Buses	Branches	Generators	Contingency	BusContingencies	BranchContingencies	GeneratorContingencies	Demanded_MWh	Served_MWh	Shed_MWh
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	0	0	0	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	1	0	1	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	2	0	6	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	3	0	3	0	2.834	2.26	0.5740000000000003
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	4	0	4	0	2.834	2.3000000000000007	0.5339999999999994
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	5	0	10	0	2.834	2.26	0.5740000000000003
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	6	0	4	0	2.834	2.68	0.15399999999999991
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	7	0	2	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	30	41	6	8	0	7	0	2.834	2.18	0.6539999999999999
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	9	0	2	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	10	0	3	0	2.834	2.7199999999999998	0.11400000000000032
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	11	0	3	0	2.834	2.81	0.02400000000000002
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	12	0	1	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	13	0	6	0	2.834	2.7700000000000005	0.06399999999999961
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	14	0	2	0	2.834	2.84	-0.005999999999999783
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	15	0	9	0	2.834	1.5100000000000005	1.3239999999999996
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	16	0	4	0	2.834	2.81	0.02400000000000002
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	17	0	4	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	18	0	1	0	2.834	2.75	0.08400000000000007
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	19	0	3	0	2.834	2.6999999999999997	0.13400000000000034
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	20	0	4	0	2.834	2.67	0.16400000000000015
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	21	0	2	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	22	0	3	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	23	0	5	0	2.834	2.74	0.09399999999999986
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	24	0	5	0	2.834	2.69	0.14400000000000013
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	25	0	2	0	2.834	2.85	-0.016000000000000014
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	26	0	4	0	2.834	1.8900000000000008	0.9439999999999993
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	27	0	7	0	2.834	2.2499999999999996	0.5840000000000005
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	28	0	3	0	2.834	2.81	0.02400000000000002
../models/nesta-mirror/opf/nesta_case30_ieee.m	nesta_case30_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	30	41	6	29	0	6	0	2.834	2.28	0.5540000000000003
