File	Model	Algorithm	Solver	Status	Buses	Branches	Generators	Contingency	BusContingencies	BranchContingencies	GeneratorContingencies	Demanded_MWh	Served_MWh	Shed_MWh
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	0	0	0	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	1	0	2	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	2	0	3	0	42.42	40.58	1.8400000000000034
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	3	0	3	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	4	0	4	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	5	0	6	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	6	0	1	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	7	0	2	0	42.42	42.28	0.14000000000000057
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	8	0	3	0	42.42	42.42	0
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	118	186	54	9	0	3	0	42.42	42.42	0
