File	Model	Algorithm	Solver	Status	Buses	Branches	Generators	Contingency	BusContingencies	BranchContingencies	GeneratorContingencies	Demanded_MWh	Served_MWh	Shed_MWh
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	0	0	0	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	1	0	1	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	2	0	1	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	3	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ALMOST_LOCALLY_SOLVED	3120	3693	505	4	0	5	0	211.8148	209.93000000000004	1.8847999999999558
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	5	0	5	0	211.8148	167.17000000000004	44.64479999999995
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	6	0	3	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	7	0	5	0	211.8148	209.97000000000003	1.8447999999999638
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	8	0	6	0	211.8148	209.89000000000004	1.9247999999999479
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	9	0	3	0	211.8148	207.82000000000005	3.994799999999941
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	10	0	5	0	211.8148	209.78000000000003	2.0347999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	11	0	6	0	211.8148	209.80000000000004	2.0147999999999513
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	12	0	5	0	211.8148	209.89000000000004	1.9247999999999479
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	13	0	4	0	211.8148	209.92000000000004	1.8947999999999467
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	14	0	6	0	211.8148	209.96000000000004	1.8547999999999547
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	15	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	16	0	4	0	211.8148	209.18000000000006	2.6347999999999274
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	17	0	5	0	211.8148	209.86000000000004	1.954799999999949
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	18	0	6	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	19	0	4	0	211.8148	172.61	39.20479999999998
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	20	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	21	0	4	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	22	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	23	0	6	0	211.8148	167.67000000000004	44.14479999999995
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	24	0	3	0	211.8148	209.96000000000004	1.8547999999999547
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	25	0	3	0	211.8148	167.31000000000006	44.50479999999993
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	ITERATION_LIMIT	3120	3693	505	26	0	3	0	211.8148	167.32000000000005	44.49479999999994
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	27	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	28	0	5	0	211.8148	210.03000000000006	1.784799999999933
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	29	0	3	0	211.8148	209.29000000000005	2.524799999999942
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	30	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	31	0	2	0	211.8148	210.00000000000006	1.8147999999999342
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	32	0	7	0	211.8148	209.58000000000004	2.23479999999995
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	33	0	3	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	34	0	8	0	211.8148	209.58000000000004	2.23479999999995
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	35	0	5	0	211.8148	209.97000000000003	1.8447999999999638
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	36	0	3	0	211.8148	209.91000000000003	1.904799999999966
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	37	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	38	0	1	0	211.8148	210.00000000000003	1.8147999999999627
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	39	0	3	0	211.8148	209.95000000000005	1.8647999999999456
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	40	0	5	0	211.8148	209.52000000000004	2.2947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	41	0	3	0	211.8148	209.89000000000004	1.9247999999999479
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	42	0	9	0	211.8148	181.85000000000005	29.96479999999994
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	43	0	4	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	44	0	4	0	211.8148	209.92000000000004	1.8947999999999467
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	45	0	6	0	211.8148	207.67000000000004	4.144799999999947
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	46	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	47	0	2	0	211.8148	210.08000000000004	1.7347999999999502
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	48	0	7	0	211.8148	209.99000000000004	1.8247999999999536
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	49	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	50	0	6	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	51	0	5	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	52	0	7	0	211.8148	210.15000000000003	1.664799999999957
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	53	0	4	0	211.8148	209.97000000000003	1.8447999999999638
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	54	0	6	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	55	0	2	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	56	0	4	0	211.8148	166.47000000000008	45.34479999999991
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	57	0	2	0	211.8148	209.91000000000003	1.904799999999966
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	58	0	3	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	59	0	7	0	211.8148	168.1200000000001	43.6947999999999
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	60	0	3	0	211.8148	209.97000000000003	1.8447999999999638
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	61	0	2	0	211.8148	210.01000000000005	1.8047999999999433
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	62	0	5	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_INFEASIBLE	3120	3693	505	63	0	4	0	211.8148	174.06000000000006	37.75479999999993
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	64	0	6	0	211.8148	209.85000000000002	1.9647999999999683
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	65	0	4	0	211.8148	209.85000000000005	1.96479999999994
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	66	0	7	0	211.8148	209.93000000000004	1.8847999999999558
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	67	0	4	0	211.8148	209.77000000000004	2.0447999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	68	0	6	0	211.8148	209.78000000000003	2.0347999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	69	0	3	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	70	0	6	0	211.8148	209.44000000000003	2.374799999999965
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	71	0	4	0	211.8148	210.03000000000003	1.7847999999999615
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	72	0	5	0	211.8148	209.97000000000003	1.8447999999999638
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	73	0	1	0	211.8148	210.02000000000004	1.7947999999999524
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	74	0	6	0	211.8148	209.66000000000003	2.154799999999966
../models/nesta-mirror/opf/nesta_case3120sp_mp.m	nesta_case3120sp_mp	StandardACPForm	Ipopt.Optimizer	LOCALLY_SOLVED	3120	3693	505	75	0	5	0	211.8148	209.94000000000005	1.8747999999999365
