File	Model	Buses	Branches	Algorithm	Solver	Status
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	118	186	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case118_ieee.m	nesta_case118_ieee	118	186	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1354_pegase.m	nesta_case1354_pegase	1354	1991	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1354_pegase.m	nesta_case1354_pegase	1354	1991	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1394sop_eir.m	nesta_case1394sop_eir	1418	1920	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1394sop_eir.m	nesta_case1394sop_eir	1418	1920	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1397sp_eir.m	nesta_case1397sp_eir	1418	1919	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1397sp_eir.m	nesta_case1397sp_eir	1418	1919	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1460wp_eir.m	nesta_case1460wp_eir	1481	1988	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case1460wp_eir.m	nesta_case1460wp_eir	1481	1988	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case14_ieee.m	nesta_case14_ieee	14	20	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case14_ieee.m	nesta_case14_ieee	14	20	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case162_ieee_dtc.m	nesta_case162_ieee_dtc	162	284	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case162_ieee_dtc.m	nesta_case162_ieee_dtc	162	284	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case189_edin.m	nesta_case189_edin	189	206	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case189_edin.m	nesta_case189_edin	189	206	ACPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2224_edin.m	nesta_case2224_edin	2224	3207	DCPF	IpoptSolver	LocalOptimal
../models/nesta-mirror/opf/nesta_case2224_edin.m	nesta_case2224_edin	2224	3207	ACPF	IpoptSolver	LocalOptimal
